Time (s)	Real (E)	Complex (E)
5.55775548126563e-12	-4.43777020376606e-13	-9.773583105498945e-13
5.574751675381618e-12	-3.0403120864486615e-13	-2.9699176203288604e-13
5.591747869497606e-12	4.119661021243417e-13	4.939513936012047e-13
5.608744063613594e-12	2.789061070151056e-13	-2.5914805729364548e-14
5.625740257729582e-12	1.069377868804521e-12	2.0180684084033708e-13
5.64273645184557e-12	-6.658901125339781e-13	4.732142545990394e-13
5.659732645961558e-12	-9.66489273425298e-13	2.785743117435377e-13
5.676728840077546e-12	9.246846084692245e-13	-3.5303175024871016e-13
5.6937250341935335e-12	7.784081670745398e-13	-9.28944504243132e-13
5.710721228309521e-12	-3.7509441125359613e-13	-8.671382632928994e-13
5.727717422425509e-12	-1.864354544542594e-13	-1.1314057536263334e-13
5.744713616541497e-12	2.612103091777214e-13	4.963174992757255e-13
5.761709810657485e-12	1.0397281511035486e-13	2.6431817390655127e-14
5.778706004773473e-12	1.2091839188145136e-12	2.2896158861368694e-13
5.795702198889461e-12	-6.285651331018642e-13	4.3121189902056875e-13
5.812698393005449e-12	-8.237959864548566e-13	1.9712725273239056e-13
5.829694587121437e-12	9.150387194779145e-13	-3.7615892902613373e-13
5.8466907812374245e-12	7.3223896164102e-13	-9.581443020062687e-13
5.8636869753534124e-12	-2.8990001341232464e-13	-7.569744883133758e-13
5.8806831694694e-12	-1.254263805503781e-13	6.24975466661476e-14
5.897679363585388e-12	1.0833081249735139e-13	4.5456344510653476e-13
5.914675557701376e-12	-1.935039439778493e-14	4.9791237429490284e-14
5.931671751817364e-12	1.3012166214251498e-12	2.1511359898890412e-13
5.948667945933352e-12	-6.119205548555343e-13	3.6316523732621385e-13
5.96566414004934e-12	-7.275793077878799e-13	1.5163660028024303e-13
5.982660334165328e-12	8.926986646417716e-13	-3.880907746871097e-13
5.9996565282813155e-12	6.983821692069784e-13	-9.39238512074362e-13
6.0166527223973034e-12	-2.1830936643207069e-13	-6.42674750820686e-13
6.033648916513291e-12	-1.220056401570001e-13	2.133359367162614e-13
6.050645110629279e-12	-1.6011093985031037e-14	3.597725925083955e-13
6.067641304745267e-12	-1.071706268702716e-13	5.845451803445289e-14
6.084637498861255e-12	1.3134408806720857e-12	1.669602872563319e-13
6.101633692977243e-12	-6.098764974794716e-13	2.9610786289785304e-13
6.118629887093231e-12	-6.863084572595446e-13	1.5238974460205755e-13
6.135626081209219e-12	8.652691835175943e-13	-3.958243226665641e-13
6.1526222753252066e-12	6.632093321339822e-13	-8.720704518948659e-13
6.1696184694411945e-12	-1.875848267086137e-13	-5.130708113464535e-13
6.186614663557182e-12	-1.5440662177210388e-13	3.183732817422984e-13
6.20361085767317e-12	-1.0613555565987295e-13	2.2356283673658424e-13
6.220607051789158e-12	-1.824997771300559e-13	7.409898189042629e-14
6.237603245905146e-12	1.240651082676592e-12	9.208022650739684e-14
6.254599440021134e-12	-6.119051913232403e-13	2.5583119889983506e-13
6.271595634137122e-12	-6.919251579657044e-13	1.9168356697788808e-13
6.28859182825311e-12	8.369797698925925e-13	-4.0710914471663075e-13
6.305588022369098e-12	6.073970452130957e-13	-7.608040469286703e-13
6.3225842164850855e-12	-2.1235486238421145e-13	-3.590994244398205e-13
6.339580410601073e-12	-1.8959937435140075e-13	3.578836216773451e-13
6.356576604717061e-12	-1.8230285696769835e-13	7.946400138638327e-14
6.373572798833049e-12	-2.6168351524876566e-13	1.157777714812911e-13
6.390568992949037e-12	1.10486710948503e-12	-5.851047781228551e-15
6.407565187065025e-12	-6.095796113989801e-13	2.5926261528035436e-13
6.424561381181013e-12	-7.216385424010998e-13	2.472520114942656e-13
6.441557575297001e-12	8.057747831075872e-13	-4.261152508266538e-13
6.458553769412989e-12	5.12189199149718e-13	-6.131896983724385e-13
6.4755499635289765e-12	-2.8846943688185295e-13	-1.8287212698388438e-13
6.4925461576449644e-12	-1.9908197844300543e-13	3.226645623672976e-13
6.509542351760952e-12	-2.7791021631613964e-13	-2.550056479239823e-14
6.52653854587694e-12	-3.461934289622455e-13	1.9024709682735271e-13
6.543534739992928e-12	9.456585864731821e-13	-1.287238619468737e-13
6.560530934108916e-12	-5.993004832737467e-13	3.120582414521141e-13
6.577527128224904e-12	-7.453838144814841e-13	2.902701948704464e-13
6.594523322340892e-12	7.636088644949203e-13	-4.506237652941178e-13
6.61151951645688e-12	3.658095295500062e-13	-4.4145291922251296e-13
6.6285157105728675e-12	-3.930425398906123e-13	-1.8335599872171497e-15
6.6455119046888554e-12	-1.719313484107848e-13	2.2194926657307132e-13
6.662508098804843e-12	-4.20367008241165e-13	-4.583074835137132e-14
6.679504292920831e-12	-4.2200530212516285e-13	2.8585020788521163e-13
6.696500487036819e-12	8.036759065113269e-13	-2.7990030294936485e-13
6.713496681152807e-12	-5.813344062266737e-13	4.098680005786911e-13
6.730492875268795e-12	-7.362491551190283e-13	2.9564297860406333e-13
6.747489069384783e-12	6.994945943716927e-13	-4.726504330557705e-13
6.764485263500771e-12	1.6786704853267601e-13	-2.6301749716405837e-13
6.7814814576167586e-12	-4.902115436408998e-13	1.5488345987014287e-13
6.7984776517327465e-12	-1.1927085107017304e-13	8.57464307466741e-14
6.815473845848734e-12	-6.154583595270307e-13	4.6183558885075785e-14
6.832470039964722e-12	-4.662008367581583e-13	3.7362413388051254e-13
6.84946623408071e-12	7.049203989277368e-13	-4.554243242179253e-13
6.866462428196698e-12	-5.570837636212819e-13	5.407811640680725e-13
6.883458622312686e-12	-6.789653458124147e-13	2.4998115795853183e-13
6.900454816428674e-12	6.043378249674286e-13	-4.818712306698907e-13
6.917451010544662e-12	-6.810084912994039e-14	-9.99280844267796e-14
6.93444720466065e-12	-5.420913689249328e-13	2.5659420168360827e-13
6.9514433987766375e-12	-6.897575836729891e-14	-4.10805947570877e-14
6.968439592892625e-12	-8.4203585923087e-13	2.499392903012767e-13
6.985435787008613e-12	-4.569650465987071e-13	4.16027461907294e-13
7.002431981124601e-12	6.513624677952585e-13	-6.359189416543978e-13
7.019428175240589e-12	-5.263233041067789e-13	6.865539553471607e-13
7.036424369356577e-12	-5.726956102218818e-13	1.5615572173111007e-13
7.053420563472565e-12	4.747140253976731e-13	-4.710620460926833e-13
7.070416757588553e-12	-3.1528446325566745e-13	2.4979776022144762e-14
7.087412951704541e-12	-5.220992795179344e-13	2.835196130417807e-13
7.1044091458205285e-12	-5.235472837354273e-14	-1.1185943657526017e-13
7.1214053399365164e-12	-1.058107065574316e-12	5.34871554853709e-13
7.138401534052504e-12	-3.838055201362627e-13	3.8172649589784507e-13
7.155397728168492e-12	6.217632178535263e-13	-7.856645980244964e-13
7.17239392228448e-12	-4.860440118472139e-13	8.232064813500471e-13
7.189390116400468e-12	-4.282405862888191e-13	3.2248507454192856e-14
7.206386310516456e-12	3.149314470899178e-13	-4.4004593628360153e-13
7.223382504632444e-12	-5.374327004862225e-13	9.444736418941636e-14
7.240378698748432e-12	-4.255889449823631e-13	2.361449322215841e-13
7.2573748928644195e-12	-8.973221087955995e-14	-9.37619211096874e-14
7.2743710869804074e-12	-1.2147144604071829e-12	8.487149976927753e-13
7.291367281096395e-12	-2.5385559771437347e-13	2.6051582524603115e-13
7.308363475212383e-12	5.813351160926581e-13	-8.621904257268605e-13
7.325359669328371e-12	-4.309997054477676e-13	9.236306535174167e-13
7.342355863444359e-12	-2.622162950896635e-13	-9.38847988488229e-14
7.359352057560347e-12	1.3736289661350527e-13	-3.969028350096802e-13
7.376348251676335e-12	-6.978930420150109e-13	1.0383359258777411e-13
7.393344445792323e-12	-2.726793054543448e-13	1.3644148931046256e-13
7.41034063990831e-12	-1.804874371828371e-13	1.9951926432337062e-14
7.427336834024298e-12	-1.2718313696136707e-12	1.131919073735378e-12
7.444333028140286e-12	-9.22712502434292e-14	7.228942784595594e-14
7.461329222256274e-12	4.970723592308151e-13	-8.334308386621688e-13
7.478325416372262e-12	-3.552809784232657e-13	9.638518007860048e-13
7.49532161048825e-12	-9.140886663373145e-14	-1.9377877707083468e-13
7.512317804604238e-12	-3.8810245003293224e-14	-3.5493723005691977e-13
7.529313998720226e-12	-7.70918717001033e-13	6.582506558269469e-14
7.546310192836214e-12	-1.0074283483639933e-13	2.0048350209040587e-14
7.563306386952202e-12	-3.0233284413894777e-13	2.0582664013215035e-13
7.58030258106819e-12	-1.2107830029099735e-12	1.3345575406610634e-12
7.597298775184177e-12	6.400555416340757e-14	-1.3567690778489693e-13
7.614294969300165e-12	3.518860942506054e-13	-6.939593024022229e-13
7.631291163416153e-12	-2.553554673391351e-13	9.313570256955893e-13
7.648287357532141e-12	7.007739380245567e-14	-2.482746928541718e-13
7.665283551648129e-12	-1.9076913610091357e-13	-3.2614099859290593e-13
7.682279745764117e-12	-7.51664620841235e-13	9.524852483927105e-15
7.699275939880105e-12	5.0121022391425824e-14	-7.811834770480335e-14
7.716272133996093e-12	-4.199381883050651e-13	4.160919523846567e-13
7.73326832811208e-12	-1.0398158514693284e-12	1.4296502088060402e-12
7.750264522228068e-12	1.7791903284111973e-13	-3.029417497318492e-13
7.767260716344056e-12	1.517727668726173e-13	-4.710735646254382e-13
7.784256910460044e-12	-1.3269028379585998e-13	8.313380407641334e-13
7.801253104576032e-12	2.1190249041986364e-13	-2.5432442308635294e-13
7.81824929869202e-12	-2.9752801925244105e-13	-3.1403870619634065e-13
7.835245492808008e-12	-6.5839041469386e-13	-2.7237644436446917e-14
7.852241686923996e-12	1.5156063054694442e-13	-1.3784257270443995e-13
7.869237881039984e-12	-4.987127810651991e-13	5.926963410390244e-13
7.886234075155972e-12	-7.908608220514744e-13	1.4195130463851804e-12
7.90323026927196e-12	2.2504818915623917e-13	-3.7604746697185794e-13
7.920226463387947e-12	-7.688965065195049e-14	-2.170581033339727e-13
7.937222657503935e-12	4.439184278307645e-15	6.85919366539333e-13
7.954218851619923e-12	3.2728736876561557e-13	-2.2587165880392726e-13
7.971215045735911e-12	-3.461762360520384e-13	-3.0864963963711204e-13
7.988211239851899e-12	-5.257272853117482e-13	-1.1071207974532027e-14
8.005207433967887e-12	1.941633876078689e-13	-1.6130496530834055e-13
8.022203628083875e-12	-5.180593367987321e-13	6.847909068314606e-13
8.039199822199863e-12	-5.08804301174489e-13	1.3326116869047328e-12
8.05619601631585e-12	2.018055374193616e-13	-3.2624730651595993e-13
8.073192210431838e-12	-2.9791091255399046e-13	9.163078166147061e-15
8.090188404547826e-12	1.4196658903856414e-13	5.260824618300339e-13
8.107184598663814e-12	4.1291893302817176e-13	-1.874214507983037e-13
8.124180792779802e-12	-3.365504181554545e-13	-2.8744035539125747e-13
8.14117698689579e-12	-3.909698918539355e-13	7.325891272141702e-14
8.158173181011778e-12	1.8488163943163978e-13	-1.7038407467620535e-13
8.175169375127766e-12	-4.780831190281893e-13	6.635300101190903e-13
8.192165569243754e-12	-2.373842866788712e-13	1.213306284629807e-12
8.209161763359741e-12	1.259508876914273e-13	-1.5711467473104662e-13
8.22615795747573e-12	-4.789170753609944e-13	1.6151622042106724e-13
8.243154151591717e-12	2.6297145692584455e-13	3.7945778617925597e-13
8.260150345707705e-12	4.69076992168429e-13	-1.627085241324174e-13
8.277146539823693e-12	-2.8151944794737563e-13	-2.2280959696131187e-13
8.294142733939681e-12	-2.8084693434534666e-13	2.145258939980807e-13
8.311138928055669e-12	1.3773060091697995e-13	-1.955855899856157e-13
8.328135122171657e-12	-3.979819769195063e-13	5.29935004322866e-13
8.345131316287645e-12	-6.173451525589879e-15	1.1072199351649341e-12
8.362127510403633e-12	2.8743208052552944e-14	9.920985570641296e-14
8.37912370451962e-12	-6.014923576097144e-13	2.189611768378746e-13
8.396119898635608e-12	3.526858841247661e-13	2.607983004409701e-13
8.413116092751596e-12	4.998239027200626e-13	-1.6298255876346755e-13
8.430112286867584e-12	-2.0220120454276296e-13	-9.437950326082791e-14
8.447108480983572e-12	-2.0440701862878717e-13	3.771307011241405e-13
8.46410467509956e-12	6.366850401968372e-14	-2.620188833050994e-13
8.481100869215548e-12	-3.0679973515820626e-13	3.1341138300180674e-13
8.498097063331536e-12	1.7512925826713133e-13	1.048388049994008e-12
8.515093257447524e-12	-5.70572578685943e-14	3.932977802940731e-13
8.532089451563511e-12	-6.640132562522171e-13	1.861928340839531e-13
8.5490856456795e-12	4.03055132403406e-13	1.6950315295712185e-13
8.566081839795487e-12	5.121685562931804e-13	-1.8074704854216172e-13
8.583078033911475e-12	-1.2089908216449082e-13	9.896901342966794e-14
8.600074228027463e-12	-1.555323589736775e-13	5.135809071620932e-13
8.617070422143451e-12	-3.4105782990676694e-14	-3.787226085455005e-13
8.634066616259439e-12	-2.312635171261078e-13	6.196828021271444e-14
8.651062810375427e-12	3.145994689417907e-13	1.0512570985850555e-12
8.668059004491415e-12	-1.081413079283658e-13	6.715782208477082e-13
8.685055198607402e-12	-6.769422619634973e-13	8.562349024308375e-14
8.70205139272339e-12	4.1489373868196647e-13	9.570108820881802e-14
8.719047586839378e-12	5.140925162660979e-13	-1.9235306049330765e-13
8.736043780955366e-12	-5.424157938292032e-14	3.3393825042821156e-13
8.753039975071354e-12	-1.2131776819965197e-13	5.822802085917512e-13
8.770036169187342e-12	-1.5892382669803106e-13	-5.352982087561639e-13
8.78703236330333e-12	-1.8591485141224213e-13	-1.727649316717833e-13
8.804028557419318e-12	4.2899716053304565e-13	1.1092403947426624e-12
8.821024751535306e-12	-1.1556043092243356e-13	8.865334400360035e-13
8.838020945651293e-12	-6.538415579649416e-13	-5.3625696783003556e-14
8.855017139767281e-12	3.972925487717238e-13	3.036036630984649e-14
8.87201333388327e-12	5.12167573505912e-13	-1.684922038234773e-13
8.889009527999257e-12	-9.72365718848171e-15	5.671492394122179e-13
8.906005722115245e-12	-9.243788029081223e-14	5.630046344013507e-13
8.923001916231233e-12	-3.1400042937978505e-13	-7.071228819607987e-13
8.939998110347221e-12	-1.6859378979992044e-13	-3.5061481600295324e-13
8.956994304463209e-12	5.327758697899663e-13	1.1988027143149375e-12
8.973990498579197e-12	-8.33974701978538e-14	1.0033125702198218e-12
8.990986692695185e-12	-6.035908774336546e-13	-2.0382644589997365e-13
9.007982886811172e-12	3.6377577715659034e-13	-2.6391046580806468e-14
9.02497908092716e-12	5.098903180647963e-13	-8.881704108262694e-14
9.041975275043148e-12	1.3110747296364506e-14	7.493256871843037e-13
9.058971469159136e-12	-6.950986341830886e-14	4.624401674175238e-13
9.075967663275124e-12	-4.952351629331888e-13	-8.653594789952977e-13
9.092963857391112e-12	-1.6355688342329867e-13	-4.5308047442967335e-13
9.1099600515071e-12	6.297911609339188e-13	1.286637044125737e-12
9.126956245623088e-12	-2.220114127898488e-14	1.0033751424454781e-12
9.143952439739076e-12	-5.267768411607373e-13	-3.41726491940384e-13
9.160948633855063e-12	3.2789318219740953e-13	-6.428840035630889e-14
9.177944827971051e-12	5.07622755001923e-13	4.751553945936637e-14
9.19494102208704e-12	1.8948042561763287e-14	8.418792983880713e-13
9.211937216203027e-12	-6.265055563890496e-14	3.0868889339101037e-13
9.228933410319015e-12	-6.866175204906821e-13	-9.88109051977523e-13
9.245929604435003e-12	-1.4927336640956688e-13	-4.85600555015473e-13
9.26292579855099e-12	7.114566747992084e-13	1.3376826967409905e-12
9.279921992666979e-12	5.809532296220967e-14	8.867981706523104e-13
9.296918186782967e-12	-4.183987046542112e-13	-4.479898308033369e-13
9.313914380898954e-12	2.9983787677103236e-13	-6.895869421400553e-14
9.330910575014942e-12	5.03389313171364e-13	2.1894157782465367e-13
9.34790676913093e-12	1.1103344312054914e-14	8.289528151398123e-13
9.364902963246918e-12	-8.503147308992276e-14	1.3872461211482191e-13
9.381899157362906e-12	-8.610273837856336e-13	-1.0676281854461262e-12
9.398895351478894e-12	-1.0822723796540576e-13	-4.713886006780144e-13
9.415891545594882e-12	7.607880205750082e-13	1.323268857765461e-12
9.43288773971087e-12	1.5206676742896662e-13	6.720200235234277e-13
9.449883933826858e-12	-2.7367028026120917e-13	-5.060871954351405e-13
9.466880127942845e-12	2.8635636031818004e-13	-3.1723533126603546e-14
9.483876322058833e-12	4.939061648521474e-13	3.8838673962725197e-13
9.500872516174821e-12	-1.1544578734503492e-14	7.202436396525267e-13
9.517868710290809e-12	-1.4321412997691965e-13	-1.5380618571425463e-14
9.534864904406797e-12	-9.863595577634045e-13	-1.1113708911569924e-12
9.551861098522785e-12	-3.461937681483555e-14	-4.4029207411406944e-13
9.568857292638773e-12	7.617402137225937e-13	1.2272103994613705e-12
9.58585348675476e-12	2.5770824663171653e-13	3.9291259497593304e-13
9.602849680870749e-12	-9.353223527231553e-14	-5.039224058693181e-13
9.619845874986737e-12	2.919537413500812e-13	4.3599947134352625e-14
9.636842069102724e-12	4.752597388498211e-13	5.156103875629751e-13
9.653838263218712e-12	-5.4114717724526255e-14	5.44482876621693e-13
9.6708344573347e-12	-2.301548419308202e-13	-1.345884595573534e-13
9.687830651450688e-12	-1.0349643415021207e-12	-1.136148577172393e-12
9.704826845566676e-12	6.353285454761664e-14	-4.1726468723419604e-13
9.721823039682664e-12	7.081268627503541e-13	1.0492477524808408e-12
9.738819233798652e-12	3.72225926113741e-13	9.191979241768995e-14
9.75581542791464e-12	1.1383159754613147e-13	-4.3764340305130564e-13
9.772811622030628e-12	3.1998298815820784e-13	1.404835098331858e-13
9.789807816146615e-12	4.4285589166081844e-13	5.69638858248767e-13
9.806804010262603e-12	-1.2122089159843037e-13	3.386221593077772e-13
9.823800204378591e-12	-3.24586945778095e-13	-2.1443422063844813e-13
9.840796398494579e-12	-9.928129235924788e-13	-1.1584865172167541e-12
9.857792592610567e-12	1.68372661669445e-13	-4.1565152978013204e-13
9.874788786726555e-12	6.083229332109042e-13	8.040070608582407e-13
9.891784980842543e-12	4.875574889042888e-13	-1.8869303442765879e-13
9.90878117495853e-12	3.3539190113545795e-13	-3.1535217253140286e-13
9.925777369074519e-12	3.7163345716749797e-13	2.3636226001759706e-13
9.942773563190506e-12	3.9217638402042793e-13	5.367908941015585e-13
9.959769757306494e-12	-2.1106285509300593e-13	1.3837656607810353e-13
9.976765951422482e-12	-3.977562320378684e-13	-2.6088440139639236e-13
9.99376214553847e-12	-8.643393319402025e-13	-1.185726676399966e-12
1.0010758339654458e-11	2.6067462179113117e-13	-4.368584563471609e-13
1.0027754533770446e-11	4.823912051320044e-13	5.165748979525956e-13
1.0044750727886434e-11	5.904431962612287e-13	-4.1518819352663815e-13
1.0061746922002422e-11	5.574033737076775e-13	-1.5700989246382047e-13
1.007874311611841e-11	4.4357717976939204e-13	3.1134637331257206e-13
1.0095739310234398e-11	3.2046297336209715e-13	4.2269099937863505e-13
1.0112735504350385e-11	-3.1164512436271717e-13	-2.74755659684458e-14
1.0129731698466373e-11	-4.2524461602869994e-13	-2.8382138628983763e-13
1.0146727892582361e-11	-6.711221221488953e-13	-1.2124272777326103e-12
1.0163724086698349e-11	3.288446648763704e-13	-4.750805272027901e-13
1.0180720280814337e-11	3.533678891915278e-13	2.1500847873780188e-13
1.0197716474930325e-11	6.671229535484776e-13	-5.68201932492423e-13
1.0214712669046313e-11	7.676376202792298e-13	1.0946436277621865e-14
1.02317088631623e-11	5.264613620549109e-13	3.546703569275932e-13
1.0248705057278289e-11	2.2880867663990127e-13	2.489176333741198e-13
1.0265701251394276e-11	-4.0224280453123407e-13	-1.3902832953878112e-13
1.0282697445510264e-11	-3.971118117774926e-13	-2.9158603592332606e-13
1.0299693639626252e-11	-4.4442578209148845e-13	-1.2235076988773184e-12
1.031668983374224e-11	3.7383414680022826e-13	-5.242202036925758e-13
1.0333686027858228e-11	2.3736843235046993e-13	-7.626974169855692e-14
1.0350682221974216e-11	7.100967596405104e-13	-6.444155372683437e-13
1.0367678416090204e-11	9.543181284164113e-13	1.6470854333860675e-13
1.0384674610206192e-11	6.061291342094336e-13	3.6519334314161173e-13
1.040167080432218e-11	1.2329662802619451e-13	4.642823586716779e-14
1.0418666998438167e-11	-4.601491408634035e-13	-1.8588666706646132e-13
1.0435663192554155e-11	-3.218227142727109e-13	-2.872890677601686e-13
1.0452659386670143e-11	-2.1582948637528103e-13	-1.2023757327848964e-12
1.0469655580786131e-11	4.071837667215232e-13	-5.826679800275071e-13
1.0486651774902119e-11	1.3851765492107862e-13	-3.4055176496262877e-13
1.0503647969018107e-11	7.222653959689241e-13	-6.539180962068617e-13
1.0520644163134095e-11	1.104340144753024e-12	2.911005426513567e-13
1.0537640357250083e-11	6.666162402902687e-13	3.4767026561596415e-13
1.055463655136607e-11	1.3863180046784168e-14	-1.517967150293209e-13
1.0571632745482058e-11	-4.694275815500102e-13	-1.6703650251709375e-13
1.0588628939598046e-11	-2.2103308404780938e-13	-2.6895082402209546e-13
1.0605625133714034e-11	-9.465117031251324e-15	-1.1397232782677602e-12
1.0622621327830022e-11	4.4373982884594676e-13	-6.541360813978533e-13
1.063961752194601e-11	5.173373384053568e-14	-5.687270057902225e-13
1.0656613716061998e-11	7.153529209195792e-13	-6.146521899350529e-13
1.0673609910177986e-11	1.2023306638287721e-12	3.9019857420304695e-13
1.0690606104293974e-11	6.936688521557971e-13	3.073238905522213e-13
1.0707602298409962e-11	-8.802696642262782e-14	-3.1698253435558486e-13
1.072459849252595e-11	-4.2697971473864175e-13	-9.063563947697293e-14
1.0741594686641937e-11	-1.1959473521386535e-13	-2.3184142030358076e-13
1.0758590880757925e-11	1.606957162814921e-13	-1.0385338542221294e-12
1.0775587074873913e-11	4.928202960370099e-13	-7.441941168711607e-13
1.0792583268989901e-11	-2.899544445701672e-14	-7.565468285911063e-13
1.0809579463105889e-11	7.032077326011811e-13	-5.458299821544039e-13
1.0826575657221877e-11	1.2335897977210854e-12	4.710929309590324e-13
1.0843571851337865e-11	6.764334872525845e-13	2.4647589716473796e-13
1.0860568045453853e-11	-1.7192173687787446e-13	-4.286285780023264e-13
1.087756423956984e-11	-3.4243574171892694e-13	2.7757636167648362e-14
1.0894560433685828e-11	-3.58217233123464e-14	-1.726871861683288e-13
1.0911556627801816e-11	2.8923927095270737e-13	-9.13219112532637e-13
1.0928552821917804e-11	5.530563572252981e-13	-8.546264639976872e-13
1.0945549016033792e-11	-1.0227814435562926e-13	-9.009849308935429e-13
1.096254521014978e-11	6.947377683325155e-13	-4.628152672637689e-13
1.0979541404265768e-11	1.1886536990842304e-12	5.434435906304337e-13
1.0996537598381756e-11	6.079537876052466e-13	1.6425805692195428e-13
1.1013533792497744e-11	-2.300696348112928e-13	-4.755511881868945e-13
1.1030529986613732e-11	-2.319310726832793e-13	1.680172804629844e-13
1.104752618072972e-11	2.2357428210007803e-14	-9.339536804877326e-14
1.1064522374845707e-11	3.755294196942204e-13	-7.834527371736465e-13
1.1081518568961695e-11	6.137940906587644e-13	-9.78405420543162e-13
1.1098514763077683e-11	-1.5665446030129622e-13	-9.98287247534995e-13
1.1115510957193671e-11	6.901252789445245e-13	-3.7488504990361155e-13
1.1132507151309659e-11	1.0674182436513635e-12	6.095908959726847e-13
1.1149503345425647e-11	4.854638290038651e-13	5.975157365023996e-14
1.1166499539541635e-11	-2.5775625310662503e-13	-4.553508058369692e-13
1.1183495733657623e-11	-1.0953373729248821e-13	3.0911537213145725e-13
1.120049192777361e-11	5.4563931862177116e-14	-2.5474046151198097e-15
1.1217488121889598e-11	4.2096175334131365e-13	-6.657408019122951e-13
1.1234484316005586e-11	6.620950753679667e-13	-1.098946092607977e-12
1.1251480510121574e-11	-1.751647151964607e-13	-1.0438941595740183e-12
1.1268476704237562e-11	6.82435514858824e-13	-2.8624374370479455e-13
1.128547289835355e-11	8.799338022330466e-13	6.612495791268622e-13
1.1302469092469538e-11	3.1163622807302214e-13	-6.375561115483233e-14
1.1319465286585526e-11	-2.528153391290215e-13	-3.7332360253747975e-13
1.1336461480701514e-11	1.8343861835760036e-14	4.324367747729927e-13
1.1353457674817502e-11	6.197816791856141e-14	8.666904994825852e-14
1.137045386893349e-11	4.2881220723851645e-13	-5.669154989028239e-13
1.1387450063049477e-11	6.907803685816382e-13	-1.1941775850496593e-12
1.1404446257165465e-11	-1.4403411904278574e-13	-1.0342809282550806e-12
1.1421442451281453e-11	6.617781892879188e-13	-1.9896454426941761e-13
1.1438438645397441e-11	6.443276682262507e-13	6.816121772139976e-13
1.1455434839513429e-11	9.66689927959138e-14	-1.9527771365833573e-13
1.1472431033629417e-11	-2.1513353161066204e-13	-2.4200290661697354e-13
1.1489427227745405e-11	1.525160160346419e-13	5.245658726059104e-13
1.1506423421861393e-11	4.28805867743141e-14	1.612367507832665e-13
1.152341961597738e-11	4.060393300923739e-13	-4.826418956216125e-13
1.1540415810093368e-11	7.029730785058139e-13	-1.244460290910612e-12
1.1557412004209356e-11	-6.064584572000097e-14	-9.687449433429773e-13
1.1574408198325344e-11	6.193571411798473e-13	-1.1591880837183206e-13
1.1591404392441332e-11	3.8335854882648286e-13	6.517909388363784e-13
1.160840058655732e-11	-1.4090252434869067e-13	-3.159453774521622e-13
1.1625396780673308e-11	-1.4699611427278008e-13	-7.99175066083863e-14
1.1642392974789296e-11	2.9561720561748967e-13	5.785399447573452e-13
1.1659389168905284e-11	-6.3764169953427704e-15	2.1417797712591026e-13
1.1676385363021271e-11	3.6474765215808897e-13	-4.023647390496015e-13
1.169338155713726e-11	7.09891820662019e-13	-1.2394919426672778e-12
1.1710377751253247e-11	6.325700434146166e-14	-8.511045423037062e-13
1.1727373945369235e-11	5.489415960239649e-13	-4.2427841794536405e-14
1.1744370139485223e-11	1.2164642389623218e-13	5.579755899777498e-13
1.1761366333601211e-11	-3.7588654334077567e-13	-4.032712016009728e-13
1.1778362527717199e-11	-5.4045475528891675e-14	9.129107984703152e-14
1.1795358721833187e-11	4.4546843836261304e-13	5.939776696552288e-13
1.1812354915949175e-11	-8.60480643276837e-14	2.484275608629452e-13
1.1829351110065162e-11	3.2110475106018526e-13	-3.1818896288044546e-13
1.184634730418115e-11	7.234762429011898e-13	-1.181521509091266e-12
1.1863343498297138e-11	2.0369765920006932e-13	-6.900966865545971e-13
1.1880339692413126e-11	4.4712824776732395e-13	1.39161697413364e-14
1.1897335886529114e-11	-1.1560178723701104e-13	3.9699510140285134e-13
1.1914332080645102e-11	-5.815777509730828e-13	-4.383877976681097e-13
1.193132827476109e-11	5.3581292425877236e-14	2.521697341894949e-13
1.1948324468877078e-11	5.91795569179417e-13	5.758397444477283e-13
1.1965320662993066e-11	-1.8670528990329226e-13	2.7632538661244763e-13
1.1982316857109054e-11	2.9125782569300996e-13	-2.327231417159965e-13
1.1999313051225041e-11	7.478236481778057e-13	-1.0825687575767856e-12
1.201630924534103e-11	3.3005095454018687e-13	-4.989440975227041e-13
1.2033305439457017e-11	3.145838238672463e-13	4.4630471075378523e-14
1.2050301633573005e-11	-3.0397349756924517e-13	1.7815660300462263e-13
1.2067297827688993e-11	-7.367991789693867e-13	-4.1242006510823447e-13
1.2084294021804981e-11	1.6155077520570725e-13	3.9015941207528934e-13
1.2101290215920969e-11	7.182769006884768e-13	5.326764739906898e-13
1.2118286410036957e-11	-2.866245482791401e-13	3.138848820258462e-13
1.2135282604152945e-11	2.8552290001994396e-13	-1.6101081903776849e-13
1.2152278798268932e-11	7.741119390361637e-13	-9.578797046492825e-13
1.216927499238492e-11	4.120200422059306e-13	-2.9352060988040654e-13
1.2186271186500908e-11	1.5913254296548377e-13	4.1861637649240344e-14
1.2203267380616896e-11	-4.2283496499718503e-13	-7.830216387700249e-14
1.2220263574732884e-11	-8.324096215733872e-13	-3.285648234559135e-13
1.2237259768848872e-11	2.5392758644339665e-13	5.010752958454717e-13
1.225425596296486e-11	8.084680953198848e-13	4.754894720792626e-13
1.2271252157080848e-11	-3.5543839018037874e-13	3.7179020746126544e-13
1.2288248351196836e-11	3.0366603729301243e-13	-1.2474500693474903e-13
